"","variable","var1","var2","cor","statistic","p","method"
"1","L-Citrulline","Label","value",0.041,2206.49040714427,0.85,"Spearman"
"2","Trigonelline","Label","value",-0.16,2667.0000149714,0.456,"Spearman"
"3","2-Picolinic acid","Label","value",-0.27,2913.34249077413,0.208,"Spearman"
"4","Kynurenine","Label","value",-0.29,2976.68769883769,0.163,"Spearman"
"5","3-Hydroxyanthranilic acid","Label","value",-0.14,2621.75343778315,0.514,"Spearman"
"6","Tryptophan","Label","value",-0.23,2837.9315287937,0.271,"Spearman"
"7","Anthranilic acid","Label","value",-0.16,2674.03837142291,0.448,"Spearman"
"8","5-Hydroxyindole-3-acetic acid","Label","value",-0.45,3337.65483685066,0.0269,"Spearman"
"9","N-Acetyl-5-hydroxytryptamine","Label","value",0.083,2108.95889631626,0.7,"Spearman"
"10","Kynurenic acid","Label","value",-0.3,2979.7041373169,0.161,"Spearman"
"11","Indole-3-acetic acid","Label","value",-0.17,2690.12604331207,0.428,"Spearman"
"12","Indole-3-propionic acid","Label","value",-0.11,2552.37535276116,0.61,"Spearman"
"13","Cortisol","Label","value",0.16,1942.04930046625,0.468,"Spearman"
"14","Androstenedione","Label","value",0.26,1711.79449655268,0.228,"Spearman"
"15","Testosterone","Label","value",-0.022,2351.27945414669,0.918,"Spearman"
"16","Progesterone","Label","value",-0.19,2748.44385391026,0.361,"Spearman"
"17","Pyruvic acid","Label","value",-0.062,2441.7726085232,0.775,"Spearman"
"18","Lactic acid","Label","value",0.14,1980.257521203,0.517,"Spearman"
"19","2-Hydroxyisobutyric acid","Label","value",-0.25,2881.16714699581,0.234,"Spearman"
"20","Glycolic acid","Label","value",0.39,1401.10133319333,0.059,"Spearman"
"21","Alanine","Label","value",0.22,1791.2273765054,0.299,"Spearman"
"22","2-HydroxyButyric acid","Label","value",-0.13,2597.62192994941,0.547,"Spearman"
"23","3-hydroxybutyric acid","Label","value",-0.31,3002.83016565757,0.146,"Spearman"
"24","2-Hydroxyisovaleric acid","Label","value",-0.17,2687.10960483285,0.432,"Spearman"
"25","3-Hydroxyisovaleric acid","Label","value",0.067,2145.15615806686,0.755,"Spearman"
"26","Valine","Label","value",0.089,2094.88218341324,0.679,"Spearman"
"27","Urea","Label","value",0.23,1763.07395069937,0.272,"Spearman"
"28","Ethanolamine","Label","value",0.26,1705.76161959425,0.223,"Spearman"
"29","Leucine","Label","value",-0.018,2342.23013870904,0.932,"Spearman"
"30","Glycerol","Label","value",0.54,1058.23282605566,0.00647,"Spearman"
"31","Isoleucine","Label","value",-0.013,2330.16438479217,0.952,"Spearman"
"32","Proline","Label","value",-0.036,2382.46724804363,0.868,"Spearman"
"33","Glycine","Label","value",0.34,1515.72599540357,0.103,"Spearman"
"34","Glyceric acid","Label","value",-0.12,2575.50138110182,0.577,"Spearman"
"35","Uracil","Label","value",-0.1,2537.29316036507,0.631,"Spearman"
"36","Serine","Label","value",-0.41,3232.07949007806,0.0495,"Spearman"
"37","Threonine","Label","value",0.094,2083.82190898945,0.662,"Spearman"
"38","Malic acid","Label","value",-0.56,3588.01923062567,0.00443,"Spearman"
"39","d-Threitol","Label","value",0.39,1393.05749724875,0.0566,"Spearman"
"40","Oxoproline","Label","value",0.11,2048.63012673191,0.611,"Spearman"
"41","Aspartic acid","Label","value",0.059,2164.61577134794,0.785,"Spearman"
"42","4-Hydroxyproline","Label","value",0.19,1865.63285899275,0.377,"Spearman"
"43","Threonic acid","Label","value",0.39,1404.11777167254,0.0599,"Spearman"
"44","a-ketoglutaric acid","Label","value",-0.38,3180.80003593137,0.0647,"Spearman"
"45","Glutamic acid","Label","value",-0.049,2413.61918271717,0.819,"Spearman"
"46","Phenylalanine","Label","value",-0.026,2360.32876958434,0.903,"Spearman"
"47","d-Xylitol","Label","value",0.44,1294.30185312643,0.0326,"Spearman"
"48","d-Arabitol","Label","value",0.35,1500.64380300749,0.0961,"Spearman"
"49","Glycerol-1-phosphate","Label","value",0.16,1938.02738249396,0.463,"Spearman"
"50","Glutamine","Label","value",0.16,1940.0383414801,0.465,"Spearman"
"51","Xylonic acid","Label","value",0.41,1345.88777920057,0.0438,"Spearman"
"52","Ribonic acid","Label","value",0.36,1470.47941821532,0.0834,"Spearman"
"53","Hypoxanthine","Label","value",-0.2,2753.47125137563,0.356,"Spearman"
"54","Ornithine","Label","value",-0.0092,2321.11506935452,0.966,"Spearman"
"55","Citric acid","Label","value",0.33,1536.84106475809,0.113,"Spearman"
"56","4-hydroxyphenyllactic acid","Label","value",0.0039,2290.94871667814,0.985,"Spearman"
"57","d-Fructose","Label","value",0.44,1286.47667098308,0.0311,"Spearman"
"58","Mannose","Label","value",0.39,1404.11777167254,0.0599,"Spearman"
"59","Galactose","Label","value",0.23,1782.17806106774,0.29,"Spearman"
"60","Glucose","Label","value",0.31,1595.15887535629,0.145,"Spearman"
"61","d-Mannitol","Label","value",0.37,1438.304074437,0.0713,"Spearman"
"62","d-Sorbitol","Label","value",0.19,1856.5835435551,0.367,"Spearman"
"63","d-Galactitol","Label","value",-0.049,2411.60822373103,0.822,"Spearman"
"64","d-Gluconic acid","Label","value",0.16,1933.34327413664,0.457,"Spearman"
"65","Saccharic acid","Label","value",0.27,1688.77245122451,0.209,"Spearman"
"66","myo-Inositol","Label","value",-0.27,2932.4466011425,0.193,"Spearman"
"67","Uric acid","Label","value",0.29,1632.36161659997,0.169,"Spearman"
"68","Sedoheptulose","Label","value",0.1,2070.14797843683,0.642,"Spearman"
